track_file; timestamp of the run; had_video; was_guided; was_force_merge_allowed; distance_from_calculated_arena; min_trace_length; bee_max_step_length; bee_max_step_len_per_frame; min_trace_length_to_merge; max_trace_gap; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity_distance; vicinity_of_short_traces; maximal_distance_to_check_for_trace_swapping; max_trace_gap_to_interpolate_distance; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2023-01-31 17:35:24.248142; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 2; 1
17
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2023-01-10 17:15:35.504073; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 4; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2023-01-31 17:35:25.198372; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 4; 1
18
../data/Video_tracking/190917/20190917_153417672_1BEE_generated_20210906_080339_nn.csv; 2023-01-10 17:15:39.322856; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 917; 917; 701; 12; 0; 13; 13; 1
../data/Video_tracking/190917/20190917_153417672_1BEE_generated_20210906_080339_nn.csv; 2023-01-31 17:35:26.968695; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 917; 917; 701; 12; 0; 13; 13; 1
19
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2023-01-10 17:15:40.752033; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 6; 6; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2023-01-31 17:35:28.194568; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 6; 6; 1
20
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2023-01-10 17:15:42.177216; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 8; 8; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2023-01-31 17:35:29.571050; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 8; 8; 1
21
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2023-01-10 17:15:44.683511; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 12; 12; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2023-01-31 17:35:30.876119; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 12; 12; 1
22
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2023-01-10 17:15:46.111691; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 54; 54; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2023-01-31 17:35:31.658143; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 54; 54; 1
23
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2023-01-10 17:15:48.198109; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2023-01-31 17:35:32.632060; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
24
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2023-01-10 17:15:49.469712; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2023-01-31 17:35:33.464122; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
25
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2023-01-10 17:15:50.870959; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2023-01-31 17:35:34.418942; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
26
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2023-01-10 17:15:54.090343; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 999; 999; 744; 43; 0; 39; 39; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2023-01-31 17:35:36.413535; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 999; 999; 744; 43; 0; 39; 39; 1
27
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2023-01-10 17:15:55.968318; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 9; 9; 8; 0; 0; 2; 2; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2023-01-31 17:35:37.331716; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 9; 9; 8; 0; 0; 2; 2; 1
28
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2023-01-10 17:15:57.574022; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 11; 11; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2023-01-31 17:35:38.242451; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 11; 11; 2; 0; 0; 1; 1; 1
29
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2023-01-10 17:15:58.900472; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 25; 25; 13; 0; 0; 5; 5; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2023-01-31 17:35:39.240348; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 25; 25; 13; 0; 0; 5; 5; 1
30
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2023-01-10 17:16:00.330647; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 4; 4; 3; 6; 0; 3; 3; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2023-01-31 17:35:40.130116; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 4; 4; 3; 6; 0; 3; 3; 1
31
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2023-01-10 17:16:02.411078; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 617; 617; 422; 91; 0; 43; 43; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2023-01-31 17:35:41.552588; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 617; 617; 422; 91; 0; 43; 43; 1
32
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2023-01-10 17:16:03.932012; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 44; 44; 35; 7; 0; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2023-01-31 17:35:42.744401; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 44; 44; 35; 7; 0; 11; 11; 1
33
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2023-01-10 17:16:06.985038; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 922; 922; 692; 350; 0; 62; 62; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2023-01-31 17:35:44.605823; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 922; 922; 692; 350; 0; 62; 62; 1
34
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2023-01-10 17:16:08.537899; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 16; 16; 6; 1; 0; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2023-01-31 17:35:45.591191; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 16; 16; 6; 1; 0; 2; 2; 1
35
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2023-01-10 17:16:10.554372; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2023-01-31 17:35:46.540940; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 24; 23; 10; 0; 0; 2; 2; 1
36
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2023-01-10 17:16:12.832694; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 22; 22; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2023-01-31 17:35:48.093569; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 499; 499; 361; 3; 0; 22; 22; 1
37
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2023-01-10 17:16:14.412935; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 3; 3; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2023-01-31 17:35:49.391098; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 5; 5; 3; 1; 0; 3; 3; 1
38
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2023-01-10 17:16:16.981065; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 26; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2023-01-31 17:35:50.824265; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 538; 530; 371; 21; 0; 26; 26; 1
39
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2023-01-10 17:16:18.696473; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2023-01-31 17:35:51.719736; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 88; 88; 42; 1; 0; 1; 1; 1
40
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2023-01-10 17:16:19.997992; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2023-01-31 17:35:52.564221; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 3; 3; 3; 0; 0; 2; 2; 1
41
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2023-01-10 17:16:21.546846; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 18; 18; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2023-01-31 17:35:53.522249; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 88; 88; 69; 1; 0; 18; 18; 1
42
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2023-01-10 17:16:22.864324; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 7; 7; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2023-01-31 17:35:55.102022; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 63; 63; 40; 22; 0; 7; 7; 1
43
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2023-01-10 17:16:24.187781; True; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 8; 8; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2023-01-31 17:35:56.064304; True; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 33; 33; 22; 2; 0; 8; 8; 1
44
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2023-01-10 17:16:25.844348; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 32; 32; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2023-01-31 17:35:57.288030; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 378; 378; 235; 36; 0; 32; 32; 1
45
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2023-01-10 17:16:28.016540; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 42; 42; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2023-01-31 17:35:59.579504; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 42; 42; 1
46
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2023-01-10 17:16:29.573373; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 3; 3; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2023-01-31 17:36:00.794866; False; False; False; 51; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 3; 3; 1
47
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2023-01-10 17:16:30.726286; False; False; False; 50; 1; 70; 20; 50; 100; 100; 508; 200; 100;  50; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
