track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:04:51.106655; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:06:55.656222; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:09:00.189555; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-26 13:59:58.357468; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-19 17:08:24.377839; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-24 22:24:37.749909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 16:30:31.556639; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:04:51.970321; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:06:56.490025; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:09:01.239332; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-26 13:59:59.273602; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-19 17:09:46.219748; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 16; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-24 22:25:01.604777; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 16; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 16:30:32.691885; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 5; 5; 5; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:04:52.903853; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:06:57.428484; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 17; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:09:02.236632; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 17; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-26 14:00:00.299989; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 17; 17; 17; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-19 17:10:43.341367; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-24 22:25:27.438564; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 16:30:33.611612; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:04:53.772562; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:06:58.266274; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:09:03.140247; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-19 17:13:52.844437; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 25; 17; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-24 22:25:51.766018; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 25; 17; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 16:30:34.999648; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 11; 4; 4; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:04:55.193732; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 15; 7; 7; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:06:59.609668; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 24; 16; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:09:04.550444; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 24; 16; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:00:01.934890; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 24; 16; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:36:11.348908; 50; 300; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 15; 7; 7; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:59:34.090011; 50; 300; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 15; 15; 15; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-19 17:14:55.740564; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-24 22:26:00.290367; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 16:30:36.159706; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 2; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:04:56.458353; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 4; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:07:01.438792; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:09:06.517185; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-26 14:00:04.320019; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-19 17:17:18.356497; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 35; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-24 22:26:27.065694; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 35; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 16:30:37.677637; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 13; 5; 5; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:04:58.257566; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 18; 5; 5; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:07:03.178111; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 29; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:09:08.447036; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 29; 7; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-26 14:00:06.709787; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 29; 6; 6; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-26 15:21:42.483428; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 29; 7; 7; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-20 12:32:18.580774; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-24 22:26:40.054522; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 16:30:38.679377; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:04:59.293771; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:07:04.104666; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:09:09.546087; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-26 14:00:07.665048; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 2; 2; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-20 12:42:13.166879; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-24 22:26:50.793139; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 16:30:39.700949; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:05:00.353965; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:07:05.026200; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:09:10.622243; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-26 14:00:08.667340; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-20 12:44:30.697612; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-24 22:27:20.329414; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 16:30:40.707619; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:05:01.366226; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:07:06.040481; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:09:11.647500; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-26 14:00:09.825245; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-20 12:47:41.736380; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 4; 3; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-24 22:28:07.152779; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 4; 3; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 16:30:41.780001; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:05:02.421406; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:07:06.940082; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:09:12.570033; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-26 14:00:14.085513; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-20 12:48:46.159079; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 8; 7; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-24 22:28:16.789648; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 8; 7; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 16:30:42.754660; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:05:03.335987; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:07:07.771859; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 7; 6; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:09:13.456662; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 7; 6; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-26 14:00:14.987102; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 7; 6; 6; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-21 16:07:11.214064; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 10; 9; 9; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 16:30:44.342541; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:05:04.742229; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:07:09.146152; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:09:14.841926; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-26 14:00:16.351212; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 6; 5; 5; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-21 16:13:59.706454; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 55; 55; 55; 1
