track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-19 17:13:52.844437; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 391; 391; 16; 0; 25; 17; 17; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-19 17:14:55.740564; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 123; 123; 8; 0; 12; 1; 1; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-19 17:17:18.356497; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 748; 748; 120; 0; 35; 7; 7; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-20 12:32:18.580774; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 6; 0; 0; 5; 3; 3; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-20 12:42:13.166879; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-20 12:44:30.697612; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 12; 12; 2; 0; 4; 2; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-20 12:47:41.736380; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 4; 3; 3; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-20 12:48:46.159079; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 48; 48; 1; 0; 8; 7; 7; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-21 16:07:11.214064; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 47; 0; 10; 9; 9; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-21 16:13:59.706454; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; 1; 0; 55; 55; 55; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-21 16:14:51.463726; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-21 16:16:34.139170; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-21 16:18:01.360909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-21 16:21:48.418298; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 40; 35; 35; 1
