track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 16:30:46.323404; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-21 16:16:34.139170; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 16:30:47.175255; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-21 16:18:01.360909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 16:30:48.135818; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-21 16:21:48.418298; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 40; 35; 35; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 16:30:50.119552; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; 43; 0; 32; 30; 30; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-23 17:30:35.884534; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 19:38:02.758658; 50; 450; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 22:23:01.502067; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:29:37.452541; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:30:26.521183; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-23 17:30:51.666215; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-24 22:23:09.823122; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:29:46.978348; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:30:27.355603; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-23 17:42:54.335356; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 65; 65; 26; 1; 6; 2; 2; 1
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-24 22:40:40.961665; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 1; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 16:31:42.989535; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; 26; 0; 8; 3; 3; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-23 18:06:05.359558; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 17; 12; 4; 1
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-24 22:41:12.563421; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 61; 45; 45; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 16:31:45.281215; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; 1; 0; 11; 8; 3; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-23 18:07:06.943902; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 5; 4; 4; 1
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-24 22:41:33.066586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 16:31:47.395648; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; 6; 0; 9; 7; 7; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-23 18:07:59.405266; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 12; 5; 3; 1
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-24 22:42:02.740849; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 22; 14; 6; 1
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 16:31:49.834127; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; 4; 0; 9; 2; 2; 2
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-23 18:16:59.772065; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 591; 477; 292; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 15:34:18.708048; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 920; 747; 747; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 16:37:18.669056; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; 11; 0; 404; 334; 334; 5
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-24 22:23:32.833115; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 16:30:28.531118; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-24 22:23:49.117738; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 16:30:29.682928; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190917/20190917_162003041_1BEE-part1_generated_20210906_083806_nn.csv; 2022-10-24 22:27:43.570401; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190917/20190917_162117864_1BEE-part2_generated_20210906_083927_nn.csv; 2022-10-24 22:27:44.603909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-24 22:28:26.050197; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 16:30:51.235688; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-24 22:28:51.993700; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 16:30:52.222543; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-24 22:29:17.917850; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 5; 4; 4; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 16:30:53.257084; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-24 22:29:27.220400; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190922/20190922_171602695_1BEE_generated_20210913_105305_nn.csv; 2022-10-25 16:30:54.471823; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 4; 4; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-24 22:29:54.373567; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 48; 28; 28; 1
../data/Video_tracking/190924/20190924_111059331_1BEE_generated_20210916_090912_nn.csv; 2022-10-25 16:30:56.142820; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 91; 0; 19; 15; 15; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-24 22:30:02.933275; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 12; 11; 11; 1
../data/Video_tracking/190924/20190924_153426086_1BEE_generated_20210914_093742_nn.csv; 2022-10-25 16:30:57.416584; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 44; 44; 7; 0; 3; 3; 3; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-24 22:30:19.244041; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 57; 41; 41; 1
../data/Video_tracking/190925/20190925_101651861_1BEE_generated_20210921_073505_nn.csv; 2022-10-25 16:30:59.609950; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 922; 922; 350; 0; 18; 7; 7; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-24 22:30:26.014489; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190925/20190925_132615155_1BEE_generated_20210917_104344_nn.csv; 2022-10-25 16:31:00.678368; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 16; 16; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-24 22:30:40.651000; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_122135161_1BEE_generated_20210924_100636_nn.csv; 2022-10-25 16:31:01.740223; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 23; 0; 0; 3; 2; 2; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-24 22:31:04.451571; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190926/20190926_153031662_1BEE_generated_20210927_090504_nn.csv; 2022-10-25 16:31:03.034885; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 499; 499; 3; 0; 17; 17; 17; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-24 22:31:17.471843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190927/20190927_110140688_1BEE_generated_20210929_105511_nn.csv; 2022-10-25 16:31:04.148830; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-24 22:31:30.219969; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 16:31:05.800138; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 18; 8; 8; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-24 22:31:35.371824; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 16:31:06.721848; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-24 22:31:59.075126; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 16:31:07.610553; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-24 22:32:19.986299; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 15; 11; 11; 1
