track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 19:37:30.849206; 50; 450; ; 1; 150; 20; 200; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 10; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-24 22:22:42.651455; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 14; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:29:17.672963; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 14; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 16:30:25.643284; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:04:46.572779; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:06:50.614705; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-25 18:08:55.340520; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; ; 8; 0; 13; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-26 13:59:53.500542; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 13; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-27 17:36:24.669208; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 14; 2; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-27 18:04:43.263279; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 14; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-27 18:31:36.709945; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 14; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-31 13:08:34.011137; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 14; 1; 1
../data/Video_tracking/190822/20190822_141925574_1bee_generated_20210504_081658_nn.csv; 2022-10-31 15:03:52.044695; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 156; 156; 87; 8; 0; 14; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:05:22.175871; 50; 150; ; 10; 50; 20; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 3; 3; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-19 17:07:12.856088; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-24 22:24:14.371578; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 16:30:30.698950; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:04:51.106655; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:06:55.656222; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-25 18:09:00.189555; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; ; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-26 13:59:58.357468; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-27 17:36:29.548090; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-27 18:31:41.636643; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-31 13:08:39.200981; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_124852149_1BEE_generated_20210520_095527_nn.csv; 2022-10-31 15:03:56.991153; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 4; 4; 3; 1; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-19 17:08:24.377839; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-24 22:24:37.749909; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 16:30:31.556639; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:04:51.970321; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:06:56.490025; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-25 18:09:01.239332; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-26 13:59:59.273602; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-27 17:36:30.725426; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-27 18:31:42.582995; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-31 13:08:40.076609; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190904/20190904_165817979_1BEE_generated_20210525_103941_nn.csv; 2022-10-31 15:03:58.021939; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 1; 1; 1; 0; 0; 1; 1; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-19 17:09:46.219748; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-24 22:25:01.604777; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 16:30:32.691885; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 5; 5; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:04:52.903853; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 6; 6; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:06:57.428484; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-25 18:09:02.236632; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; ; 2; 0; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-26 14:00:00.299989; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 17; 17; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-27 17:36:32.219875; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 16; 16; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-27 18:31:43.595374; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 16; 13; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-30 18:52:51.286920; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 15; 12; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-31 13:08:41.009259; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 14; 10; 1
../data/Video_tracking/190905/20190905_113138227_1BEE_generated_20210528_064758_nn.csv; 2022-10-31 15:08:57.315313; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 112; 111; 50; 2; 0; 6; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-19 17:10:43.341367; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-24 22:25:27.438564; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 16:30:33.611612; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:04:53.772562; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:06:58.266274; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-25 18:09:03.140247; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-27 17:36:33.243298; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-27 18:31:44.513754; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-31 13:08:41.902899; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190906/20190906_152940727_1BEE_generated_20210607_101247_nn.csv; 2022-10-31 15:08:58.227994; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 2; 2; 2; 0; 0; 1; 1; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-19 17:13:52.844437; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 25; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-24 22:25:51.766018; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 25; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 16:30:34.999648; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 11; 4; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:04:55.193732; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 15; 7; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:06:59.609668; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 24; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-25 18:09:04.550444; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; ; 16; 0; 24; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:00:01.934890; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 24; 16; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:36:11.348908; 50; 300; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 15; 7; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-26 14:59:34.090011; 50; 300; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 15; 15; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-27 17:36:34.696467; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 25; 17; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-27 18:31:46.285571; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 25; 3; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-31 13:08:43.697111; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 24; 3; 1
../data/Video_tracking/190916/20190916_122643082_1BEE_generated_20210608_090120_nn.csv; 2022-10-31 15:09:00.212373; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 391; 391; 291; 16; 0; 25; 3; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-19 17:14:55.740564; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-24 22:26:00.290367; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 16:30:36.159706; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 2; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:04:56.458353; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 4; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:07:01.438792; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-25 18:09:06.517185; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; ; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-26 14:00:04.320019; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-27 17:36:36.735310; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-27 18:31:49.676281; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 12; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-31 13:08:45.816770; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 14; 1; 1
../data/Video_tracking/190916/20190916_160703748_1BEE_generated_20210611_111022_nn.csv; 2022-10-31 15:09:02.139404; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 123; 123; 35; 8; 0; 14; 1; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-19 17:17:18.356497; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 35; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-24 22:26:27.065694; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 35; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 16:30:37.677637; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 13; 5; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:04:58.257566; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 18; 5; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:07:03.178111; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 29; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-25 18:09:08.447036; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; ; 120; 0; 29; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-26 14:00:06.709787; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 29; 6; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-26 15:21:42.483428; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 29; 7; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-27 17:36:38.581899; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 35; 8; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-27 18:31:52.923104; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 35; 3; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-31 13:08:48.576560; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 31; 3; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-10-31 15:09:04.941221; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 31; 3; 1
../data/Video_tracking/190916/20190916_163119085_1BEE_generated_20210618_080129_nn.csv; 2022-11-08 17:05:11.868597; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 748; 748; 449; 120; 0; 31; 1; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-20 12:32:18.580774; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
